市,年份,供地总面积_公顷,成交价格_万元,平均价格_万元每公顷,供地方式_作价出资或入股,供地方式_划拨,供地方式_协议出让,供地方式_拍卖出让,供地方式_招标出让,供地方式_挂牌出让,供地方式_授权经营,供地方式_租赁,土地用途_中低价位、中小套型普通商品住房用地,土地用途_交通服务场站用地,土地用途_交通运输用地,土地用途_仓储用地,土地用途_住宅用地,土地用途_住宿餐饮用地,土地用途_体育用地,土地用途_使领馆用地,土地用途_保障性租赁住房,土地用途_公共租赁住房用地,土地用途_公共管理与公共服务用地,土地用途_公共设施用地,土地用途_公园与绿地,土地用途_公用设施用地,土地用途_公路用地,土地用途_其他住房用地,土地用途_其他商服用地,土地用途_其他土地,土地用途_其他普通商品住房用地,土地用途_内陆滩涂,土地用途_军事设施用地,土地用途_农村宅基地,土地用途_农村道路,土地用途_医卫慈善用地,土地用途_医疗卫生用地,土地用途_商务金融用地,土地用途_商服用地,土地用途_坑塘水面,土地用途_城镇住宅-公共租赁住房用地,土地用途_城镇住宅-共有产权住房用地,土地用途_城镇住宅-普通商品住房用地,土地用途_城镇住宅-用于安置的商品住房用地 ,土地用途_城镇住宅-租赁型商品住房用地,土地用途_城镇住宅-经济适用住房用地,土地用途_城镇村道路用地,土地用途_娱乐用地,土地用途_宗教用地,土地用途_工业用地,土地用途_工矿仓储用地,土地用途_廉租住房用地,土地用途_批发市场用地,土地用途_批发零售用地,土地用途_教育用地,土地用途_文体娱乐用地,土地用途_文化设施用地,土地用途_新闻出版用地,土地用途_旅馆用地,土地用途_机关团体用地,土地用途_机场用地,土地用途_殡葬用地,土地用途_水域及水利设施用地,土地用途_水工建筑用地,土地用途_水库水面,土地用途_沟渠,土地用途_河流水面,土地用途_港口码头用地,土地用途_湖泊水面,土地用途_特殊用地,土地用途_盐田,土地用途_监教场所用地,土地用途_社会福利用地,土地用途_科教用地,土地用途_科研用地,土地用途_空闲地,土地用途_管道运输用地,土地用途_经济适用住房用地,土地用途_街巷用地,土地用途_设施农用地,土地用途_轨道交通用地,土地用途_采矿用地,土地用途_铁路用地,土地用途_零售商业用地,土地用途_风景名胜设施用地,土地用途_餐饮用地,土地用途_高档住宅用地,土地来源_新增建设用地,土地来源_新增建设用地(来自存量库),土地来源_现有建设用地
黑河,2010,39.004799999999996,1.0,1.0,1.0,39.004799999999996,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,13.3219,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,16.0653,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.977600000000001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.64,1.0,1.0,26.384800000000002,12.62,1.0
黑河,2011,29.9919,6893.8107,229.86,1.0,7.5200000000000005,3.4453,1.0,1.0,19.026600000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5655,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.4453,1.0,1.7168,1.0,1.0,1.0,1.0,1.45,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.5739,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.07,1.0,1.0,1.0,12.1704,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,26.5466,1.0,3.4453
黑河,2012,2.6717,1464.0916,548.0,1.0,1.0,1.0,1.0,1.0,2.6717,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.6717,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.6717,1.0,1.0
黑河,2013,9.2141,1264.2771,137.21,1.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.2141,1.0,1.0
黑河,2014,20.087999999999997,4988.7,248.34,1.0,3.8872,5.529999999999999,1.0,1.0,10.6708,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.99,1.0,1.0,1.0,1.0,1.0,3.8872,1.0,1.0,1.0,1.0,1.0,1.0,5.529999999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0008,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.02,1.0,1.0,1.0,3.15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.51,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.1422,1.0,12.9458
黑河,2015,1.9328,759.97,393.2,1.0,1.0,1.6028,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.6028,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.6028
黑河,2016,4.1863,155.1525,37.06,1.0,3.7363,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.1863,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.55,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.1863,1.0,1.0
黑河,2017,13.26,1.0,1.0,1.0,13.26,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,13.26,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,13.26,1.0,1.0
黑河,2018,1.719,1.0,1.0,1.0,1.719,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.719,1.0,1.0
黑河,2019,8.87466017786619,675.776694664004,94.1317687746996,1.0,6.757314426877798,1.2135014822135304,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.01102391304363,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.200208695652464,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.118168774703918,1.0,1.1680131422924376
黑河,2020,8.362373023715918,555.1603092885052,85.34006916995713,1.0,6.712645256917384,1.1505251976285678,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0484065217393095,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.779547826087082,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.982319169960931,1.0,1.0659234189722895
黑河,2021,13.3248,1.0,1.0,1.0,13.3248,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,13.3248,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,13.3248,1.0,1.0
黑河,2022,7.337798715415829,313.92753853753675,67.75666996047221,1.0,6.623306916996569,1.0245726284586425,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.123171739130669,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.9382260869567745,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.710619960474901,1.0,1.0
南京,2008,316.17449999999997,167723.6365,530.48,1.0,45.4432,8.6196,1.0,1.0,262.1117,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.222,8.2858,1.0,1.0,1.0,1.0,11.0032,1.0,116.7507,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,56.6332,93.7965,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,1.0,1.0,1.0,13.606,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.5668,107.06099999999999,5.0424,204.0711
南京,2009,1128.5567,772125.3531,684.17,1.0,314.1961,2.1456,9.0691,1.0,803.1459,1.0,1.0,60.837,1.0,1.0,100.4704,1.0,34.8741,1.0,1.0,1.0,1.0,1.0,37.8326,10.0661,1.0,41.7226,1.0,43.7206,1.0,70.8394,1.0,17.0916,1.0,1.0,2.4893,1.0,4.1978,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,492.9269,1.0,1.0,1.0,1.0,1.0,7.490600000000001,1.0,1.0,1.0,3.9786,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,18.22,1.0,1.0,9.1293,100.72279999999999,62.2813,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0822,796.6428,129.0043,202.9096
南京,2010,1780.4327,2016705.8036,1132.71,1.0,857.6956,86.4385,1.0,1.0,836.2986,1.0,1.0,73.54950000000001,1.0,1.0,23.6496,1.0,1.0,1.0,1.0,1.0,1.0,1.0,61.15,1.0,1.0,297.99920000000003,1.0,16.4417,1.0,150.3179,1.0,29.77,1.0,1.0,14.579600000000001,1.0,9.344,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,557.3797,1.0,1.0,1.0,1.0,1.0,3.1683,1.0,1.0,1.0,10.4229,1.0,1.0,1.0,1.0,1.0,1.0,1.0,13.1226,1.0,1.0,1.0,3.3771,1.0,68.4185,1.0,1.0,1.0,137.3416,63.9371,1.0,1.0,1.915,165.38739999999999,1.0,1.0,1.0,77.973,1263.5335,341.4394,175.4598
南京,2011,2644.6576,1572890.433,594.74,1.0,1546.3651,6.9756,1.0,1.0,1091.3169,1.0,1.0,73.8109,1.0,1.0,44.1755,1.0,17.3866,1.0,1.0,1.0,1.0,1.0,128.2043,22.160600000000002,1.0,426.4501,1.0,13.639899999999999,1.0,203.2657,1.0,32.3827,1.0,1.0,12.737499999999999,1.0,8.7047,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.5906,670.9021,1.0,1.0,1.0,18.1901,1.0,23.2227,1.0,55.251,1.0,34.8971,1.0,1.0,1.0,54.4547,1.0,1.0,1.0,8.7643,1.0,1.0,1.0,4.8431999999999995,1.0,78.60810000000001,1.0,1.0,1.0,605.1521,66.0908,1.0,1.0,1.0,2.0316,1.0,1.0,1.0,35.9939,1569.2464,570.3804,505.0308
南京,2012,3676.0387,2199755.4748,598.4,1.0,2004.3001,2.1601,1.0,1.0,1669.5785,1.0,1.0,94.52759999999999,1.0,1.0,52.3692,1.0,1.0,1.0,1.0,1.0,1.0,1.0,116.0269,148.9755,1.0,810.4414,1.0,37.1879,1.0,155.1884,1.0,1.0,1.0,1.0,2.5266,1.0,11.8344,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11.0802,1096.0365,1.0,7.2252,1.0,27.0457,1.0,27.2363,1.0,1.0,1.0,5.1162,1.0,1.0,1.0,1.0,1.0,1.0,1.0,35.5152,1.0,1.0,1.0,3.1962,1.0,172.7499,1.0,1.0,1.0,280.4654,87.9353,1.0,1.0,1.0,420.253,1.0,1.0,1.0,72.27189999999999,1973.2189,1076.8394,625.9804
南京,2013,3226.8686000000002,4046440.5713,1253.98,1.0,1944.0515,102.5384,1.0,1.0,1180.2787,1.0,1.0,65.8792,1.0,1.0,21.296,1.0,13.6991,1.0,1.0,1.0,4.3028,1.0,142.8234,60.1099,1.0,569.0856,1.0,193.7737,1.0,224.7497,1.0,1.0,1.0,1.0,15.8608,1.0,20.581300000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,619.3961,1.0,1.0,1.0,7.5695,1.0,37.9227,1.0,1.0,1.0,10.6533,400.6821,22.57,1.0,1.7506,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,233.9868,1.0,1.0,1.0,303.025,33.438,1.0,1.0,1.0,214.2191,1.0,3.8388,1.0,4.652,1661.7803000000001,981.1518,583.9365
南京,2014,2211.2683,3511864.0479,1588.17,1.0,1104.8608,14.92,1.0,1.0,1091.4875,1.0,1.0,126.9346,1.0,1.0,10.2315,1.0,4.7974,1.0,1.0,1.0,5.4945,1.0,32.6931,1.9096,1.0,503.14919999999995,1.0,119.5195,1.0,221.7547,1.0,1.0,1.0,1.0,11.8969,1.0,6.5327,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,455.4838,1.0,1.0,1.0,17.529600000000002,1.0,6.396100000000001,1.0,1.0,1.0,4.9739,1.2974,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,151.4353,1.0,38.2675,1.0,319.3191,75.2101,1.0,1.0,1.0,96.3818,1.0,1.0,1.0,1.0,1088.7819,688.6611,433.8253
南京,2015,3609.3806,8173102.0226,2264.41,1.0,2125.7855,246.7969,17.1688,1.0,1219.6294,1.0,1.0,108.3722,1.0,1.0,119.3742,1.0,7.8098,1.0,1.0,1.0,4.4534,1.0,90.8913,174.1105,1.0,955.1406,1.0,259.64709999999997,1.0,344.0593,1.0,20.8734,1.0,1.0,25.046400000000002,1.0,9.849499999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5797999999999999,482.663,1.0,1.0,1.0,19.0804,1.0,11.1204,1.0,1.0,1.0,7.884099999999999,1.0,1.0,1.0,2.6677,1.0,1.0,1.0,18.3793,1.0,1.0,1.0,1.0,1.0,172.5533,1.0,64.53020000000001,1.0,254.3331,284.8573,1.0,1.0,1.1783,168.92059999999998,1.0,1.0,1.0,1.0,2078.248,761.7241,769.4085
南京,2016,4936.4689,17487238.1213,3542.46,1.0,3499.2763999999997,37.2421,1.0,1.0,1399.6796,1.0,1.0,94.4863,1.0,1.0,56.6713,1.0,7.176799999999999,1.0,1.0,1.0,2.3837,1.0,1811.68,223.2684,1.0,708.7807,1.0,177.796,1.0,341.9315,1.0,59.4923,1.0,1.0,15.5293,1.0,20.165599999999998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.8908,597.9329,1.0,1.0,1.0,19.1614,1.0,19.0962,1.0,1.0,1.0,7.3383,1.0,1.0,1.0,2.6756,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,180.3875,1.0,1.0,4.9628,342.7871,151.048,1.0,1.0,1.0,87.4256,1.0,1.0,1.0,1.0,2966.7318,1266.6142,703.1229
南京,2017,3551.6878,16367262.2599,4608.31,1.0,2218.7509999999997,74.52759999999999,1.0,1.0,1258.4092,1.0,1.0,69.1413,1.0,1.0,31.990699999999997,1.0,13.9395,1.0,1.0,1.0,1.099,1.0,476.0193,95.6865,1.0,372.0645,1.0,243.4945,1.0,385.6448,1.0,1.0,1.0,1.0,22.6871,1.0,12.8865,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.6561,401.1227,1.0,1.0,1.0,7.0154,1.0,6.2917000000000005,1.0,2.3422,1.0,20.1378,1.0,1.0,1.0,10.0434,1.0,1.0,1.0,16.5135,1.0,1.0,1.0,4.2267,1.0,359.6255,1.0,1.0,1.0,457.5058,270.1205,1.0,1.0,1.0,265.4187,1.0,1.0,1.0,1.0,2199.8745,873.2504,478.5629
南京,2018,4174.213,9986039.4583,2392.32,1.0,2788.122,34.0375,1.0,1.0,1351.7553,1.0,1.0,1.0,1.0,1.0,108.2505,1.0,17.6244,1.0,1.0,1.0,44.2535,1.0,504.1158,284.2927,1.0,695.5826000000001,1.0,200.0576,1.0,387.6138,1.0,353.7532,1.0,1.0,37.0447,1.0,16.9778,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,482.3163,1.0,1.0,1.0,24.2663,1.0,66.1114,1.0,1.0,1.0,5.286099999999999,2.4549,1.6084,1.0,39.5526,1.0,1.0,1.0,1.0,1.0,1.0,1.0,66.1167,1.0,193.4946,1.0,1.0,1.0,340.7494,116.4901,1.0,1.0,1.0,184.6175,1.0,1.0,1.0,1.0,1960.472,1144.0632,1069.6778
南京,2019,3373.6916,7880005.8536,2335.72,1.0,2118.3783,36.64,8.1141,1.0,1210.5592,1.0,1.0,1.0,13.3081,1.0,89.4962,1.0,1.0,2.0975,1.0,1.0,1.0,1.0,1.0,116.6688,268.1547,115.6113,1.0,125.1148,1.0,1.0,1.0,2.9217000000000004,1.0,1.0,1.0,37.7735,40.2126,1.0,1.0,6.7754,1.0,252.2759,1.0,9.3288,70.3696,330.6339,16.551099999999998,1.2054,473.2152,1.0,1.0,1.0,1.0,218.7132,1.0,6.9704,1.0,2.2431,9.507200000000001,1.0,1.0,1.0,1.0,1.0,3.7563,1.0,1.0,1.0,1.0,1.0,21.1034,2.6352,1.0,89.8134,1.0,1.0,1.0,1.0,1.0,8.6931,1.0,121.15740000000001,4.2289,1.0,1.0,1.0,1197.5557,850.1984,1325.9375
南京,2020,3122.5063,11800781.7348,3779.27,1.0,1675.4286,14.800400000000002,1.0,1.0,1432.2773,1.0,1.0,1.0,27.1886,1.0,29.953699999999998,1.0,1.0,33.3509,1.0,1.0,1.0,1.0,1.0,197.2448,99.38539999999999,213.38760000000002,1.0,112.8142,1.0,1.0,1.0,31.8927,1.0,1.0,1.0,17.2455,25.8327,1.0,1.0,4.9668,1.0,431.5428,1.0,9.7012,257.9689,525.6409,1.0,1.0,530.9635,1.0,1.0,1.0,1.0,168.09890000000001,1.0,17.4418,1.0,1.0,5.2729,1.0,4.976,1.0,4.1446000000000005,1.0,1.0,1.6232,39.3091,1.0,1.0,1.0,7.1651,68.7225,1.0,109.3448,1.0,1.0,1.0,1.0,1.0,1.6183,1.0,12.5312,4.3254,4.7226,1.0,1.0,1653.6746,848.2922,620.5395
南京,2021,3201.5735,19330018.8367,6037.66,1.0,1987.5149,15.7091,1.0,1.0,1198.3495,1.0,1.0,1.0,4.227,1.0,66.2625,1.0,1.0,3.5942,1.0,1.0,1.0,1.0,1.0,75.7039,99.15740000000001,483.1858,1.0,231.796,1.0,1.0,1.0,1.0,1.0,1.0,1.0,31.505699999999997,10.582,1.0,1.0,46.548500000000004,1.0,576.2129,1.0,9.3628,245.6764,467.7136,1.0,1.0,213.7571,1.0,1.0,1.0,1.0,149.4044,1.0,5.8611,1.0,7.6552,3.8255999999999997,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.9422,1.0,1.0,1.0,1.0,21.0096,1.0,61.9071,1.0,1.0,1.0,1.0,1.0,372.8076,1.0,1.0,3.9774,1.0,1.0,1.0,1363.7675,1171.2065,666.5995
南京,2022,3989.2563999999998,11717059.6078,2937.15,1.0,2996.6305,21.3602,2.7179,1.0,968.5478,1.0,1.0,1.0,10.9134,1.0,21.072,1.0,1.0,1.0,1.0,7.6154,1.0,1.0,1.0,142.35750000000002,140.25730000000001,997.4706,1.0,24.8711,1.0,1.0,1.0,170.1548,1.0,1.0,1.0,27.4114,1.0,1.0,1.0,1.0,1.0,370.4319,5.7002999999999995,1.0,269.2525,613.3745,1.0,1.0,472.8589,1.0,1.0,1.4265,1.0,239.281,1.0,5.3736999999999995,1.0,4.7044,2.963,1.0,1.0,1.0,11.8284,1.0,1.0,1.5432,1.0,1.0,1.0,1.0,1.0,3.0356,1.0,56.6321,1.0,1.0,1.0,1.0,1.0,303.17539999999997,1.0,83.49430000000001,1.0,1.0,1.0,1.0,1775.9985,1553.854,659.4039
无锡,2008,394.9006,119743.0794,303.22,1.0,149.05440000000002,41.5163,1.0,1.0,204.3299,1.0,1.0,1.0,1.0,24.5053,1.0,1.0,1.0,1.0,1.0,1.0,1.0,16.9691,2.8733,1.0,1.0,66.3457,1.0,3.998,1.0,34.5067,1.0,1.0,1.0,1.0,1.0,1.0,1.0,53.5171,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,20.9637,102.5352,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.6181,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,20.2496,1.0,1.0,1.0,40.8188,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,137.6353,20.3406,236.9247
无锡,2009,700.4572000000001,543024.4818,775.24,1.0,441.4281,10.7301,1.0,1.0,248.299,1.0,1.0,1.0,1.0,1.0,15.100200000000001,1.0,3.7105,1.0,1.0,1.0,1.0,1.0,55.5231,1.0,1.0,200.1387,1.0,40.6564,1.0,40.8356,1.0,1.0,1.0,1.0,1.2572,1.0,8.131,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,123.9324,1.0,3.4077,1.0,2.5888,1.0,7.4452,1.0,1.0,1.0,4.3568,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,64.1903,1.0,1.0,1.0,86.3438,13.6068,1.0,1.0,1.0,18.939,1.0,9.7987,1.0,1.0,510.18219999999997,14.6466,175.6284
无锡,2010,1877.8521,1754459.0782,934.29,1.0,1187.8336,60.5946,35.4029,1.0,594.021,1.0,1.0,112.4529,1.0,1.0,16.3966,1.0,1.2647,1.0,1.0,1.0,1.0,1.0,242.5169,1.0,1.0,732.9176,1.0,124.3963,1.0,38.2938,1.0,1.0,1.0,1.0,10.6709,1.0,3.4128,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,306.4499,1.0,115.3292,1.0,14.979999999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.9966,1.0,1.0,1.0,1.0,1.0,39.182900000000004,1.0,1.0,1.0,87.1709,3.2632,1.0,1.0,1.0,1.0,1.0,1.0,1.0,25.4676,1295.4817,445.1744,137.196
无锡,2011,1510.703,2066628.4542,1367.99,1.0,824.1803,31.3355,8.242899999999999,1.0,646.9443,1.0,1.0,98.55590000000001,1.0,1.0,30.7782,1.0,2.3025,1.0,1.0,1.0,1.0,1.0,253.0821,21.807,1.0,123.6271,1.0,164.8661,1.0,38.4999,1.0,1.0,1.0,1.0,3.2158,1.0,9.355,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,334.3703,1.0,230.6436,1.0,2.255,1.0,3.3433,1.0,1.0,1.0,5.9449,1.0,1.0,1.0,1.0,1.0,1.0,1.0,16.6308,1.0,1.0,1.0,1.0,1.0,59.742000000000004,1.0,1.0,1.0,44.238,1.0,1.0,1.0,1.0,66.08919999999999,1.0,1.0,1.0,1.0,971.9367,291.0199,247.7464
