市,年份,县,供地总面积_公顷,成交价格_万元,平均价格_万元每公顷,供地方式_作价出资或入股,供地方式_划拨,供地方式_协议出让,供地方式_拍卖出让,供地方式_招标出让,供地方式_挂牌出让,供地方式_授权经营,供地方式_租赁,土地用途_中低价位、中小套型普通商品住房用地,土地用途_交通服务场站用地,土地用途_交通运输用地,土地用途_仓储用地,土地用途_住宅用地,土地用途_住宿餐饮用地,土地用途_体育用地,土地用途_使领馆用地,土地用途_保障性租赁住房,土地用途_公共租赁住房用地,土地用途_公共管理与公共服务用地,土地用途_公共设施用地,土地用途_公园与绿地,土地用途_公用设施用地,土地用途_公路用地,土地用途_其他住房用地,土地用途_其他商服用地,土地用途_其他土地,土地用途_其他普通商品住房用地,土地用途_内陆滩涂,土地用途_军事设施用地,土地用途_农村宅基地,土地用途_农村道路,土地用途_医卫慈善用地,土地用途_医疗卫生用地,土地用途_商务金融用地,土地用途_商服用地,土地用途_坑塘水面,土地用途_城镇住宅-公共租赁住房用地,土地用途_城镇住宅-共有产权住房用地,土地用途_城镇住宅-普通商品住房用地,土地用途_城镇住宅-用于安置的商品住房用地 ,土地用途_城镇住宅-租赁型商品住房用地,土地用途_城镇住宅-经济适用住房用地,土地用途_城镇村道路用地,土地用途_娱乐用地,土地用途_宗教用地,土地用途_工业用地,土地用途_工矿仓储用地,土地用途_廉租住房用地,土地用途_批发市场用地,土地用途_批发零售用地,土地用途_教育用地,土地用途_文体娱乐用地,土地用途_文化设施用地,土地用途_新闻出版用地,土地用途_旅馆用地,土地用途_机关团体用地,土地用途_机场用地,土地用途_殡葬用地,土地用途_水域及水利设施用地,土地用途_水工建筑用地,土地用途_水库水面,土地用途_沟渠,土地用途_河流水面,土地用途_港口码头用地,土地用途_湖泊水面,土地用途_特殊用地,土地用途_盐田,土地用途_监教场所用地,土地用途_社会福利用地,土地用途_科教用地,土地用途_科研用地,土地用途_空闲地,土地用途_管道运输用地,土地用途_经济适用住房用地,土地用途_街巷用地,土地用途_设施农用地,土地用途_轨道交通用地,土地用途_采矿用地,土地用途_铁路用地,土地用途_零售商业用地,土地用途_风景名胜设施用地,土地用途_餐饮用地,土地用途_高档住宅用地,土地来源_新增建设用地,土地来源_新增建设用地(来自存量库),土地来源_现有建设用地
连云港,2013,连云区,238.5345,119121.084,499.39,0.0,107.7851,0.0086,0.0,0.0,130.7408,0.0,0.0,0.0,0.0,0.0,26.6568,0.0,8.3215,0.0,0.0,0.0,0.0086,0.0,0.0,8.0775,0.0,88.58,0.0,51.1262,0.0,20.1034,0.0,0.0,0.0,0.0,0.0,0.0,2.4541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.7815,0.0,0.0,0.0,6.2973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.58,0.0,149.9545
连云港,2014,海州区,119.8142,211649.66999999998,1766.48,0.0,15.9315,0.0182,0.0,0.0,103.86449999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.2111,0.0,25.6202,0.0,0.0,0.0,0.0,6.3835999999999995,0.0,49.697199999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1143,0.0,0.0,0.0,3.8563,0.0,1.4921,0.0,0.0,0.0,0.2412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9079,0.0,0.0,0.0,9.2903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.334,42.6447,38.835499999999996
连云港,2014,赣榆区,304.3096,138295.0,454.45,0.0,55.461800000000004,0.0,10.023,0.0,238.8248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7355,0.0,0.0,0.0,0.0,0.0,6.6726,7.881,0.0,0.0,0.0,2.9263,0.0,74.7853,0.0,0.0,0.0,0.0,8.2483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.1198,0.0,0.0,0.0,14.269499999999999,0.0,0.0,0.0,0.0,0.0,0.289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.068199999999997,0.0,0.0,0.0,1.3141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.6995,24.735,69.8751
连云港,2014,连云区,27.884900000000002,41040.0,1471.76,0.0,2.6599,0.0,0.0,0.0,25.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5488,0.0,0.0,0.0,0.0,0.0,0.1217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.884900000000002
连云港,2015,海州区,76.778,35842.0,466.83,0.0,57.972300000000004,0.0,0.0,0.0,18.8057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.6291,0.0,25.3192,0.0,0.0,0.0,14.982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8236999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7525000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8872,0.0,0.0,0.0,2.3843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.7337,13.667200000000001,36.3771
连云港,2015,赣榆区,739.4699,407258.0,550.74,0.0,223.27519999999998,0.0,16.479,0.0,499.71569999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8696,0.0,0.0,0.0,0.0,0.0,20.8089,17.037300000000002,0.0,3.3321,0.0,6.7713,0.0,324.6092,0.0,0.0,0.0,0.0,3.3150999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.2468,0.0,0.0,0.0,0.4792,0.0,2.4625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0163,0.0,0.0,8.7562,0.0,0.0,0.0,0.0,0.0,26.9046,0.0,0.0,0.0,19.2347,4.6261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.5542,8.5712,419.3445
连云港,2015,连云区,40.0053,11035.0,275.84,0.0,4.3668000000000005,0.0,0.0,0.0,35.6385,0.0,0.0,0.0,0.0,0.0,31.1908,0.0,0.999,0.0,0.0,0.0,0.0,0.0,0.3359,0.0,0.0,0.0,0.0,0.0,0.0,0.7695,0.0,2.1809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.9688,2.1809,2.8556
连云港,2016,海州区,471.5972,106966.0,226.82,0.0,417.34180000000003,0.0,0.0,0.0,54.2554,0.0,0.0,0.0,0.0,0.0,10.3392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3628,0.0,0.0,127.2754,0.0,0.4804,0.0,36.001900000000006,0.0,0.0,0.0,0.0,8.0288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0013,6.7391000000000005,0.0,0.0,0.0,0.6948,0.0,0.0,0.0,0.0,0.0,1.9147,0.0,0.0,0.0,0.0,247.8783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.6877,0.0,0.0,0.0,0.0,14.1928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,411.9781,24.464,35.1551
连云港,2016,赣榆区,308.4823,68440.0,221.86,0.0,139.45069999999998,0.0,0.0,0.0,169.0316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5732,0.0,0.0,137.8775,0.0,0.0,0.0,55.986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.5903,0.0,0.0,0.0,0.4553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.7987,0.0,145.68359999999998
连云港,2016,连云区,79.3445,15670.0,197.49,0.0,61.4096,0.0,0.0,0.0,17.9349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8581,0.0,0.0,55.7619,0.0,15.6959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.4096,3.9108,14.024099999999999
连云港,2017,海州区,69.956,133406.9777,1907.01,0.0,15.2026,0.39870000000000005,0.0,0.0,54.354699999999994,0.0,0.0,0.0,0.0,0.0,3.4127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4463,14.0813,0.0,0.0,0.0,0.0,0.0,16.487,0.0,0.0,0.0,0.0,0.0,0.0,0.0045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.3604,0.0,0.0,0.0,0.4888,0.0,0.0,0.0,0.0,0.0,0.675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.4476,19.2136,20.2948
连云港,2017,赣榆区,193.7262,180902.0,933.8,0.0,14.2706,0.0,5.6005,0.0,173.8551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5385,0.0,0.0,11.8711,0.0,32.3223,0.0,48.8636,0.0,0.0,0.0,0.0,1.0059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.2697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.1555,33.6502,36.9205
连云港,2017,连云区,63.4682,18624.2,293.44,0.0,5.3025,0.1174,0.0,0.0,58.0483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6548,0.0,0.0,0.0,0.0,0.0,0.0,0.1174,0.0,0.0,0.0,0.0,6.2877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.7606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.4682
连云港,2018,海州区,142.1919,286511.9637,2014.97,0.0,35.9355,1.8914,15.6679,0.0,88.6971,0.0,0.0,0.0,0.0,0.0,18.6039,0.0,2.3978,0.0,0.0,0.0,0.0,0.0,10.520900000000001,1.2743,0.0,17.0952,0.0,0.0045000000000000005,0.0,47.9313,0.0,0.0,0.0,0.0,1.0,0.0,8.1798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.1767,0.0,0.0,0.0,3.7813,0.0,2.9809,0.0,0.0,0.0,0.6931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4613,0.0,0.0,0.0,0.0,0.0909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.8289,29.8519,17.5111
连云港,2018,赣榆区,675.9252,55536.0,82.16,0.0,559.6783,0.0,4.051,0.0,112.1959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.3724,23.7674,0.0,388.05490000000003,0.0,5.1738,0.0,13.551,0.0,0.0,0.0,0.0,7.5196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.47710000000001,0.0,12.7494,0.0,0.0,0.0,8.218,0.0,0.0,0.0,0.8097,0.0,1.0457,0.0,0.2026,0.0,0.0,0.0,21.1424,0.0,0.0,0.0,0.0,0.0,27.4832,0.0,36.8501,0.0,2.3651,3.1428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,593.1714,34.6634,48.0904
连云港,2018,连云区,39.894,50766.55,1272.54,0.0,0.0,0.0528,0.0,0.0,39.8412,0.0,0.0,0.0,0.0,0.0,13.4149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6477,0.0,0.0254,0.0,14.1327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2301,0.0,28.663899999999998
连云港,2019,海州区,48.952000000000005,2997.1508,61.23,0.0,35.972,0.0349,0.0,0.0,12.9451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0465,0.0,0.0349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8099,0.0,0.0,12.9451,0.0,0.0,0.0,0.0,0.8896000000000001,0.0,0.0,0.0,0.0,0.889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0733,5.867900000000001,1.0108
连云港,2019,赣榆区,577.8803,144539.0,250.12,0.0,449.58779999999996,11.131,0.0,0.0,117.1615,0.0,0.0,0.0,0.0,0.0,24.6667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3011999999999997,58.9585,23.2667,0.0,3.2573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7898,0.3138,0.0,0.0,0.0,0.0,16.3141,0.0,0.0,0.0,3.1029,0.0,0.0,40.9775,0.0,0.0,0.0,0.0,18.668,0.0,21.104,0.0,0.0,0.6578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.2928,0.0,0.0,0.0,0.0,13.6387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.9384,0.0,0.0,0.0,0.0,474.451,47.191,56.2383
连云港,2019,连云区,370.5161,157210.0,424.3,0.0,64.57090000000001,0.0,0.0,0.0,305.9452,0.0,0.0,0.0,0.0,0.0,96.6899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6173,0.1732,15.1719,0.0,6.9186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.488099999999999,0.0,0.0,0.0,0.0,23.774,0.0,0.0,0.0,4.5449,0.0,0.0,160.7389,0.0,0.0,0.0,0.0,13.162500000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7134,0.0,0.0,0.0,30.5234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.6813,98.73479999999999,221.10000000000002
连云港,2020,海州区,121.0329,109.2514,0.9,0.0,120.9763,0.056600000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2167,0.0,0.0,0.056600000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,32.5115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4386999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.3094,0.0,0.0,0.0,0.0,113.59049999999999,3.4191,4.0233
连云港,2020,赣榆区,138.0968,263340.2373,1906.92,0.0,25.339,2.8122,0.0,0.0,109.9456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7186000000000003,0.0,0.0,0.0,0.0,59.9844,0.0,0.0,0.0,0.0,0.0,0.0,46.242599999999996,0.0,0.0,0.0,0.0,3.8072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.3579,36.7015,24.0374
连云港,2020,连云区,19.3943,21043.9599,1085.06,0.0,4.0844,12.8686,0.0,0.0,2.4413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0844,0.0,0.0,2.9120999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.9755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4163,0.0,0.0,0.0,0.0,0.0,19.3943
连云港,2021,海州区,116.6463,3236.1723,27.74,0.0,103.77680000000001,0.0803,0.0,0.0,12.7892,0.0,0.0,0.0,0.0,0.0,12.7892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5011,0.0,0.0,0.0803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.8401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0215,0.0,0.0,0.0,0.0,102.5409,10.910699999999999,3.1947
连云港,2021,赣榆区,316.6198,740482.113,2338.71,0.0,20.2541,0.0,0.0,0.0,296.3657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6957,0.0,0.0,5.7756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9148,0.0,0.0,0.0,0.0,0.0,71.5659,0.0,0.0,0.0,0.0,0.0,0.0,219.0242,0.0,0.0,0.0,0.0,17.6436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.494,50.2147,57.911100000000005
连云港,2021,连云区,52.5683,56201.8035,1069.12,0.0,2.3042,19.7711,0.0,0.0,30.493,0.0,0.0,0.0,0.0,0.0,4.6285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6184,0.0,0.0,0.0,0.1804,0.0,0.0,10.0004,0.0,0.0,0.0,0.0,0.0,0.0,6.3575,0.0,1.9898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.7595,0.3174,0.0,3.657,0.0,19.7595,4.6285,28.1803
连云港,2022,海州区,375.5129,1061696.4213,2827.32,0.0,241.4602,0.054,0.0,0.0,133.99869999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3143,34.3421,0.0,6.3301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1981,0.0,0.0,0.0,0.0,109.5697,0.0,0.0,0.0,32.1788,0.0,0.0,8.0931,0.0,0.0,0.0,0.0,7.8972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.2774,0.0,0.0,0.0,0.0,0.5353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9151,5.8617,0.0,0.0,0.0,246.55209999999997,37.9309,91.0299
连云港,2022,赣榆区,171.6659,123934.0,721.95,0.0,135.6885,0.0,0.0,0.0,35.9774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3304,90.2568,0.0,7.9296999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.2823,0.0,0.0,0.0,0.0,0.0,0.0,13.7654,0.0,0.0,0.0,0.0,41.990899999999996,0.0,0.0,0.0,0.0,0.1104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.7579,5.017,12.891
连云港,2022,连云区,157.5522,165036.8,1047.51,0.0,43.3673,0.004,0.0,0.0,114.18090000000001,0.0,0.0,0.0,0.0,0.0,8.9673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8664,0.0,0.0,0.0,0.0,0.0,14.2951,0.0,0.0,0.0,3.8757,0.0,0.0,89.2225,0.0,0.0,0.0,0.0,7.4629,0.0,0.0,0.0,1.696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.1211,0.0,0.0,0.0,0.0,105.3288,12.843,39.3804
淮安,2008,洪泽区,50.8846,4365.4,85.79,0.0,0.4697,0.0,0.0,0.0,50.414899999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4697,0.0,0.0,0.0,0.0,0.0,0.0,6.0535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8126999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.5487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9211,0.0,49.963499999999996
淮安,2008,淮安区,5.7084,341.6,59.84,0.0,3.678,0.0,0.0,0.0,2.0304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.678,0.0,2.0304
淮安,2008,清江浦区,71.5142,2502.684,35.0,0.0,6.3913,9.9999,0.0,0.0,51.9881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.9174,0.4738,0.0,0.0,0.0,0.0,0.0,0.0,5.5225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.608599999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.5142
淮安,2009,洪泽区,124.5912,37407.56,300.24,0.0,1.9991999999999999,0.4789,0.0,0.0,122.1131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11559999999999998,0.0,0.0,20.046599999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.7898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.6443,12.778,19.1689
淮安,2009,淮安区,54.0226,71492.31,1323.38,0.0,0.0,0.0,0.0,0.0,54.0226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.8861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.3286,0.0,1.694
